city,latitude,longitude,temperature,humidity,clouds,wind speed,date
port alfred,-33.5906,26.891,19.52,82,91,8.99,1618947237
tiksi,71.6872,128.8694,-12.3,95,100,5.12,1618947238
codrington,-38.2667,141.9667,10.23,57,100,2.43,1618947238
hayden,47.766,-116.7866,13.33,28,1,6.69,1618947238
pevek,69.7008,170.3133,-4.6,68,44,8.28,1618947239
san buenaventura,27.0833,-101.5333,28.89,18,0,3.57,1618947239
new norfolk,-42.7826,147.0587,3.33,83,10,1.48,1618947240
yellowknife,62.456,-114.3525,5.0,56,20,3.6,1618947039
chuy,-33.6971,-53.4616,20.5,66,9,5.24,1618947240
mar del plata,-38.0023,-57.5575,21.0,78,20,8.75,1618947095
santa marta de tormes,40.9506,-5.6272,13.0,54,40,6.17,1618947241
san quintin,30.4833,-115.95,18.82,66,41,6.44,1618947241
cabedelo,-6.9811,-34.8339,28.0,83,20,4.12,1618947242
latung,5.5,120.8833,27.66,73,100,0.84,1618947242
upernavik,72.7868,-56.1549,-9.68,77,98,0.82,1618947242
atuona,-9.8,-139.0333,26.95,72,3,8.51,1618947055
borovoy,55.4333,86.0833,-6.0,63,0,4.0,1618947243
manaus,-3.1019,-60.025,28.0,78,40,3.09,1618947058
qaanaaq,77.484,-69.3632,-16.12,74,99,2.59,1618947243
pinehurst,35.1954,-79.4695,24.44,27,1,3.6,1618947244
lebu,-37.6167,-73.65,13.13,94,100,2.82,1618947244
antofagasta,-23.65,-70.4,20.0,56,0,5.66,1618947244
iqaluit,63.7506,-68.5145,-4.0,74,90,8.75,1618947129
kruisfontein,-34.0033,24.7314,17.22,87,24,0.45,1618947245
zhangjiakou,40.81,114.8794,13.19,47,100,2.66,1618947246
port hardy,50.6996,-127.4199,11.0,76,75,3.6,1618947004
punta arenas,-53.15,-70.9167,10.0,53,20,10.8,1618947246
tigil,57.8,158.6667,1.92,69,99,8.73,1618947246
russell,32.3502,-85.1999,24.44,33,75,3.09,1618947247
port elizabeth,-33.918,25.5701,18.0,88,20,4.63,1618947247
nokaneng,-19.6667,22.2667,17.55,33,0,3.31,1618947248
tezu,27.9167,96.1667,20.35,39,20,2.18,1618947248
bloomfield,40.8068,-74.1854,24.0,22,20,5.66,1618946952
hobart,-42.8794,147.3294,5.0,75,4,5.14,1618947224
tuktoyaktuk,69.4541,-133.0374,-7.0,86,90,7.72,1618947249
hilo,19.7297,-155.09,27.0,57,20,3.09,1618947249
arlit,18.7369,7.3853,33.12,6,4,2.18,1618947250
guerrero negro,27.9769,-114.0611,22.91,46,5,5.89,1618947250
laguna,38.421,-121.4238,21.67,40,1,5.14,1618947250
lagoa,39.05,-27.9833,16.36,89,99,9.12,1618947251
eupen,50.6295,6.0382,11.67,76,17,0.51,1618947251
saint george,37.1041,-113.5841,23.33,14,1,2.57,1618947061
severo-kurilsk,50.6789,156.125,1.46,95,99,8.61,1618947252
oni,42.5794,43.4425,13.4,96,100,1.14,1618947252
redwater,33.3582,-94.2544,24.0,35,1,8.23,1618947252
cape town,-33.9258,18.4232,17.78,88,0,3.6,1618947253
coos bay,43.3665,-124.2179,15.0,76,40,7.72,1618946979
bredasdorp,-34.5322,20.0403,13.0,94,100,1.03,1618947252
seoul,37.5683,126.9778,9.0,81,98,1.54,1618947254
north platte,41.1239,-100.7654,6.0,49,40,6.69,1618947254
leningradskiy,69.3833,178.4167,-3.41,69,79,2.75,1618947255
kotido,2.9806,34.1331,24.27,52,69,5.09,1618947255
faanui,-16.4833,-151.75,27.77,72,22,5.6,1618947255
tasiilaq,65.6145,-37.6368,-0.74,73,100,1.9,1618947256
sakakah,29.9697,40.2064,30.0,10,0,4.63,1618947256
ingham,42.6,-84.3833,3.89,60,90,3.09,1618947257
tashara,55.5195,83.5094,-3.33,59,100,0.89,1618947257
vangaindrano,-23.35,47.6,19.88,86,4,1.0,1618947258
barrow,71.2906,-156.7887,-10.0,79,1,7.72,1618947258
kaitangata,-46.2817,169.8464,8.1,84,7,2.25,1618947258
srednekolymsk,67.45,153.6833,-0.06,75,0,4.07,1618947259
waipawa,-41.4122,175.5153,14.0,100,75,1.03,1618947259
san vicente,-26.6167,-54.1333,26.25,36,14,1.22,1618947260
airai,-8.9266,125.4092,13.89,91,75,0.41,1618947260
ternate,0.8,127.4,26.72,79,100,0.38,1618947261
gat,31.61,34.7642,20.56,100,0,2.86,1618947123
srisailam,16.0833,78.8667,26.19,61,66,1.47,1618947261
bambous virieux,-20.3428,57.7575,25.0,94,75,2.99,1618947262
mahebourg,-20.4081,57.7,25.0,94,75,2.93,1618947262
souillac,-20.5167,57.5167,25.0,94,75,2.68,1618947262
milledgeville,33.0801,-83.2321,23.89,43,1,2.06,1618947010
narsaq,60.9167,-46.05,7.0,39,75,3.09,1618947263
auki,-8.7676,160.7034,25.93,84,100,1.85,1618947263
dikson,73.5069,80.5464,-15.18,89,100,8.68,1618947264
llata,-9.4167,-76.7833,17.8,59,43,3.04,1618947264
ust-maya,60.4167,134.5333,-14.72,97,39,1.5,1618947264
carnarvon,-24.8667,113.6333,21.0,68,0,7.72,1618947265
poum,-20.2333,164.0167,25.12,81,94,3.79,1618947265
berlevag,70.8578,29.0864,7.0,53,0,12.86,1618947266
margate,51.3813,1.3862,12.22,90,13,3.12,1618947266
oistins,13.0667,-59.5333,29.0,54,40,9.26,1618947266
peniche,39.3558,-9.3811,15.56,80,47,2.68,1618947267
angoche,-16.2325,39.9086,23.48,82,61,3.71,1618947267
qui nhon,13.7667,109.2333,24.73,92,100,0.73,1618947267
egvekinot,66.3167,-179.1667,-8.41,76,46,0.66,1618947268
vostok,46.4856,135.8833,-3.66,52,0,2.45,1618947268
ilebo,-4.3167,20.5833,21.15,99,100,1.06,1618947269
itacare,-14.2775,-38.9967,26.0,94,75,5.66,1618947269
asau,46.4333,26.4,7.78,60,98,1.57,1618947270
san cristobal,7.7669,-72.225,33.0,46,20,5.14,1618947270
ilulissat,69.2167,-51.1,-7.0,73,40,3.6,1618947271
riyadh,24.6877,46.7219,29.0,20,0,2.15,1618947031
iskateley,67.6803,53.1512,-2.09,88,64,3.98,1618947271
atasu,48.6814,71.6433,-3.32,39,0,7.38,1618947272
longyearbyen,78.2186,15.6401,-3.0,74,75,4.12,1618947272
broome,42.2506,-75.833,12.78,71,90,5.14,1618947272
pisco,-13.7,-76.2167,24.0,64,0,10.29,1618947273
torbay,47.6666,-52.7314,4.44,81,90,10.8,1618947273
buala,-8.145,159.5921,27.31,81,61,1.59,1618947273
aqtobe,50.2797,57.2072,1.0,51,0,5.0,1618947274
brae,60.3964,-1.353,6.0,75,40,11.32,1618947274
tres lagoas,-20.7511,-51.6783,30.73,24,11,2.78,1618947200
acarau,-2.8856,-40.12,26.59,80,65,4.24,1618947275
mount isa,-20.7333,139.5,23.0,25,6,4.63,1618947067
korla,41.7597,86.1469,17.43,29,95,0.66,1618947275
yulara,-25.2406,130.9889,11.0,62,0,3.6,1618947276
adeje,28.1227,-16.726,21.0,68,20,8.75,1618947054
hofn,64.2539,-15.2082,3.92,46,3,1.62,1618947276
los llanos de aridane,28.6585,-17.9182,21.0,73,20,6.69,1618947276
hami,42.8,93.45,17.86,26,9,2.98,1618947277
lompoc,34.6391,-120.4579,15.0,72,7,8.23,1618947277
aguimes,27.9054,-15.4461,21.0,64,20,10.29,1618947278
norsup,-16.0667,167.3833,27.41,81,18,3.05,1618947278
bethel,41.3712,-73.414,23.0,27,1,7.2,1618947279
chokurdakh,70.6333,147.9167,-9.1,99,99,1.73,1618947279
tuatapere,-46.1333,167.6833,10.56,83,97,1.34,1618947279
gambela,8.25,34.5833,31.49,30,97,0.76,1618947280
ojhar,20.1,73.9333,24.69,48,100,4.83,1618947280
olga,43.7444,135.2892,2.24,38,0,1.82,1618947281
zyryanka,65.75,150.85,0.65,68,76,12.18,1618947281
katsuura,35.1333,140.3,17.0,48,0,3.09,1618947281
lichinga,-13.3128,35.2406,17.0,82,40,3.09,1618947282
maceio,-9.6658,-35.7353,28.0,78,40,4.12,1618947161
port hawkesbury,45.6169,-61.3485,8.89,93,90,6.17,1618947282
ewa beach,21.3156,-158.0072,26.67,65,1,0.75,1618947233
izhma,65.0083,53.9113,-1.58,95,10,1.57,1618947283
kavieng,-2.5744,150.7967,27.97,73,100,1.85,1618947283
shelburne,44.0787,-80.2041,3.33,72,100,6.98,1618947284
homer,59.6425,-151.5483,9.0,61,90,3.09,1618947284
nanortalik,60.1432,-45.2371,1.53,75,100,3.82,1618947284
grand gaube,-20.0064,57.6608,25.0,83,96,1.34,1618947285
tyumentsevo,53.3224,81.498,-4.26,50,13,2.6,1618947285
ponta do sol,32.6667,-17.1,19.0,68,40,4.12,1618947285
ketchikan,55.3422,-131.6461,13.0,62,1,6.17,1618947286
baykit,61.67,96.37,-8.69,97,100,1.27,1618947286
oriximina,-1.7656,-55.8661,26.62,84,95,1.73,1618947287
kahului,20.8947,-156.47,26.0,73,40,2.06,1618947086
omsukchan,62.5333,155.8,-6.9,97,97,3.6,1618947287
kovdor,67.5662,30.4758,2.38,89,90,3.45,1618947287
shimoda,34.6667,138.95,11.11,66,3,3.42,1618947288
acucena,-19.0731,-42.5464,28.0,54,0,2.06,1618947288
avarua,-21.2078,-159.775,26.0,73,40,4.63,1618947289
gaziantep,37.0594,37.3825,18.0,59,0,2.76,1618947289
tabory,58.5198,64.5495,0.85,83,12,2.41,1618947289
panzos,15.4,-89.6667,35.0,38,90,4.12,1618947290
ureki,41.9956,41.7786,13.0,94,90,1.67,1618947290
saint-francois,46.4154,3.9054,14.0,47,0,1.54,1618947290
itarema,-2.9248,-39.9167,26.36,81,46,3.83,1618947291
zhuhai,22.2769,113.5678,23.0,88,20,4.63,1618947291
innisfail,-17.5333,146.0333,23.21,92,93,1.35,1618947291
namwala,-15.7504,26.4384,17.43,70,95,3.21,1618947292
krasnoborsk,61.5598,45.934,2.93,71,27,2.06,1618947292
nikolskoye,59.7035,30.7861,9.0,37,0,2.0,1618947293
cabo san lucas,22.8909,-109.9124,27.78,61,1,4.63,1618947106
cidreira,-30.1811,-50.2056,21.95,70,8,6.16,1618947293
fagundes,-7.355,-35.775,30.0,51,20,5.66,1618947293
kathu,7.9178,98.3332,29.44,100,20,1.03,1618947294
aykhal,66.0,111.5,-18.6,98,88,1.02,1618947294
athabasca,54.7169,-113.2854,11.0,23,49,4.12,1618947152
chapais,49.7834,-74.8492,2.0,69,75,10.29,1618947165
klaksvik,62.2266,-6.589,3.0,70,7,7.72,1618947295
presidencia roque saenz pena,-26.7852,-60.4388,31.11,45,0,1.79,1618947295
meulaboh,4.1363,96.1285,25.12,87,91,2.07,1618947296
plettenberg bay,-34.0527,23.3716,18.45,80,10,1.42,1618947296
sao joao da barra,-21.6403,-41.0511,30.0,48,40,3.89,1618947297
arica,-18.475,-70.3042,21.0,68,0,7.72,1618947297
touros,-5.1989,-35.4608,29.0,70,40,6.17,1618947297
thompson,55.7435,-97.8558,0.0,64,90,5.66,1618947298
marawi,7.9986,124.2928,24.44,76,100,3.13,1618947298
bogorodskoye,56.55,37.8833,3.26,96,100,5.04,1618947299
churu,28.3,74.95,22.57,51,5,2.85,1618947299
fortuna,40.5982,-124.1573,11.11,100,90,6.17,1618947299
komsomolskiy,40.4272,71.7189,14.0,67,90,3.09,1618947300
labuhan,-6.8844,112.2051,24.09,83,80,2.56,1618947300
mayo,38.8876,-76.5119,23.89,45,1,7.72,1618947300
lubango,-14.9172,13.4925,16.14,43,6,1.6,1618947301
kavaratti,10.5669,72.642,28.85,70,98,3.6,1618947301
lorengau,-2.0226,147.2712,27.29,79,100,4.71,1618947302
pierre,44.3683,-100.351,7.22,39,75,5.66,1618947302
ilo,-17.6394,-71.3375,22.0,73,0,6.17,1618947302
rafaela,-31.2503,-61.4867,28.33,36,1,3.13,1618947011
ibra,22.6906,58.5334,24.2,37,2,0.52,1618947303
moundsville,39.9203,-80.7431,18.0,39,40,6.69,1618947303
saint-philippe,-21.3585,55.7679,24.0,94,75,4.12,1618947304
progreso,21.2833,-89.6667,34.0,49,75,4.54,1618947304
boguchany,58.3814,97.4531,-13.38,98,92,1.51,1618947305
hasaki,35.7333,140.8333,11.0,93,20,1.03,1618947305
faya,18.3851,42.4509,18.0,51,40,5.14,1618947305
kangaatsiaq,68.3065,-53.4641,-4.95,73,68,1.91,1618947306
hovd,48.0056,91.6419,8.4,47,49,3.33,1618947306
zaliznychne,45.7489,28.6147,8.62,80,96,3.81,1618947306
beirut,33.8889,35.4944,20.0,73,92,4.12,1618947144
nantucket,41.2835,-70.0995,14.0,67,1,7.2,1618947020
havre,49.5833,0.3333,12.0,62,90,2.57,1618947307
gravdal,68.1214,13.5031,7.0,87,75,6.17,1618947308
luderitz,-26.6481,15.1594,21.56,58,8,3.53,1618947308
vardo,70.3705,31.1107,8.0,53,0,8.75,1618947308
general pico,-35.6566,-63.7568,25.5,51,19,7.93,1618947309
provideniya,64.3833,-173.3,-4.0,63,0,2.0,1618947309
aripuana,-9.1667,-60.6333,26.13,87,99,0.8,1618947269
ankang,32.68,109.0172,14.77,96,100,0.48,1618947310
tromso,69.6496,18.957,8.0,57,75,3.09,1618947310
chardara,41.2547,67.9692,14.56,83,7,5.57,1618947310
demyansk,57.643,32.466,4.6,80,100,3.06,1618947311
peque,7.0212,-75.9093,24.47,80,100,0.98,1618947110
peleduy,59.6289,112.7406,-8.83,96,99,2.72,1618947311
beinamar,8.6698,15.3813,33.2,20,62,1.08,1618947312
erie,42.7667,-78.6664,6.67,60,100,3.13,1618947312
nabire,-3.3667,135.4833,24.34,92,100,1.17,1618947312
hobyo,5.3505,48.5268,28.84,70,85,5.88,1618947313
catamarca,-28.4696,-65.7852,28.33,62,55,4.92,1618947143
luang prabang,19.8856,102.1347,22.56,85,1,0.67,1618947313
methoni,36.8197,21.7049,10.0,76,42,1.54,1618947314
dingle,10.9995,122.6711,24.86,84,100,2.75,1618947314
kutum,14.2,24.6667,27.25,8,4,5.44,1618947315
arraial do cabo,-22.9661,-42.0278,26.0,73,0,15.43,1618947315
biltine,14.5333,20.9167,31.62,6,0,3.42,1618947315
riverton,40.5219,-111.9391,13.33,46,1,1.61,1618947316
kyshtovka,56.555,76.6271,-0.77,95,100,6.53,1618947316
alexandria,31.2156,29.9553,18.0,68,0,5.14,1618947316
cherskiy,68.75,161.3,0.65,69,14,8.59,1618947317
henderson,36.0397,-114.9819,25.0,10,1,2.57,1618947317
anadyr,64.75,177.4833,-10.0,85,20,1.0,1618947318
douentza,14.9951,-2.9517,33.37,10,8,1.82,1618947318
playa vicente,17.8333,-95.8167,33.57,40,72,2.03,1618947318
marzuq,14.4,46.4667,22.43,54,31,2.44,1618947319
boende,-0.2167,20.8667,21.31,99,85,1.12,1618947319
falun,60.6036,15.626,12.0,35,57,3.09,1618947319
vao,-22.6667,167.4833,22.86,64,50,3.69,1618947320
axim,4.8699,-2.2405,27.51,81,54,3.76,1618947193
palmer,42.1584,-72.3287,23.0,25,75,9.77,1618947320
camacha,33.0833,-16.3333,18.0,72,40,4.12,1618947321
akdepe,42.0551,59.3788,13.0,54,0,8.23,1618947321
kaoma,-14.7833,24.8,15.69,69,6,2.39,1618947321
mattru,7.6244,-11.8332,27.28,79,28,2.53,1618947322
nouadhibou,20.931,-17.0347,19.0,82,0,9.26,1618947322
deloraine,-41.5333,146.6667,1.11,93,3,1.54,1618947322
iquitos,-3.7481,-73.2472,28.0,78,40,2.57,1618947323
hibbing,47.4272,-92.9377,1.0,51,90,5.14,1618947323
safaga,26.7292,33.9365,27.0,50,0,3.6,1618947324
edd,13.9297,41.6925,30.8,47,0,7.87,1618947324
karratha,-20.7377,116.8463,24.25,50,2,2.49,1618947324
chandvad,20.3333,74.25,24.8,40,100,4.87,1618947325
hukuntsi,-24.0,21.75,19.19,30,0,4.23,1618947325
miyako,39.6367,141.9525,5.05,58,0,2.97,1618947326
alice springs,-23.7,133.8833,9.0,53,0,2.06,1618947076
itatskiy,56.07,89.0369,-10.45,91,89,2.16,1618947326
belmonte,-15.8631,-38.8828,26.0,78,75,2.06,1618947326
vanavara,60.34,102.2797,-10.18,89,100,3.5,1618947327
katima mulilo,-17.5,24.2667,18.52,53,61,1.48,1618947327
castro,-24.7911,-50.0119,20.07,63,8,1.9,1618947328
honiara,-9.4333,159.95,25.61,85,76,1.72,1618947328
natchez,31.5604,-91.4032,24.0,38,1,3.6,1618947328
zhangye,38.9342,100.4517,11.55,36,34,1.53,1618947329
port lincoln,-34.7333,135.8667,11.64,62,8,1.36,1618947329
port hedland,-20.3167,118.5667,21.0,64,90,3.6,1618947330
nioro,13.35,-15.75,29.9,34,18,5.44,1618947330
mount gambier,-37.8333,140.7667,5.0,100,90,3.09,1618947330
moerai,-22.4333,-151.3333,24.87,73,96,9.12,1618947331
sao filipe,14.8961,-24.4956,23.05,72,100,6.62,1618947331
pocatello,42.8713,-112.4455,7.0,29,20,2.46,1618947332
abu samrah,35.3029,37.1841,20.84,41,12,2.34,1618947332
razdolinsk,58.4211,94.6658,-10.87,97,100,0.96,1618947332
duldurga,50.6761,113.5931,7.17,41,0,1.6,1618947333
thinadhoo,0.5333,72.9333,27.82,69,100,2.63,1618947333
tucupita,9.0622,-62.051,33.48,33,100,3.79,1618947333
sikasso,10.9167,-7.0,32.38,40,100,3.71,1618947301
coolum beach,-26.5333,153.1,17.78,81,0,0.45,1618947334
hima,0.2958,30.1804,19.21,91,97,0.74,1618947334
limoeiro do ajuru,-1.8953,-49.3806,26.06,79,84,2.1,1618947335
poso,-1.3959,120.7524,25.56,81,75,2.03,1618947335
sobolevo,54.4299,31.8996,3.9,86,100,3.67,1618947336
antsohihy,-14.8796,47.9875,25.94,68,100,5.03,1618947336
lagos,6.5833,3.75,29.0,84,20,4.12,1618947053
posyet,42.6508,130.8046,6.69,41,3,1.62,1618947337
petrokamenskoye,57.716,60.6484,0.45,82,0,2.31,1618947337
najran,17.4924,44.1277,25.0,18,0,2.06,1618947337
nanakuli,21.3906,-158.1547,26.67,65,1,1.68,1618947338
haines junction,60.7522,-137.5108,11.0,35,98,1.03,1618947338
oksfjord,70.2396,22.3479,8.0,57,0,5.66,1618947339
alta floresta,-9.8756,-56.0861,32.0,51,20,2.06,1618947339
siaya,0.0612,34.2882,17.36,91,100,1.54,1618947339
san policarpo,12.1791,125.5072,24.65,88,100,3.23,1618947340
saquena,-4.6667,-73.5167,26.85,88,57,2.5,1618947340
fairbanks,64.8378,-147.7164,5.0,38,1,3.09,1618947341
bonavista,48.6499,-53.1147,3.0,87,100,3.6,1618947341
klyuchi,52.2667,79.1667,-3.58,44,0,1.97,1618947342
osakarovka,50.565,72.5692,-4.62,46,0,3.07,1618947342
otukpo,7.1913,8.1329,29.74,55,50,3.11,1618947342
taltal,-25.4,-70.4833,18.23,71,83,3.38,1618947343
chumphon,10.3333,98.8333,22.17,94,95,0.46,1618947343
quatre cocos,-20.2078,57.7625,25.0,94,75,3.25,1618947344
kinna,57.5073,12.6946,9.0,37,0,2.57,1618947344
mindelheim,48.05,10.4833,8.0,76,0,3.6,1618947344
synya,65.3718,58.0387,-1.89,98,48,1.03,1618947345
mahibadhoo,3.7833,72.9667,28.25,66,58,3.12,1618947345
aberystwyth,52.4155,-4.0829,10.0,79,100,0.89,1618947345
surt,31.2089,16.5887,16.69,59,0,7.8,1618947346
kulhudhuffushi,6.6221,73.07,28.75,74,100,5.04,1618947346
canoas,-29.9178,-51.1836,26.0,50,40,9.26,1618947346
danville,36.586,-79.395,23.89,28,20,7.2,1618947290
yar-sale,66.8333,70.8333,-11.75,97,100,2.34,1618947347
nishihara,26.1842,127.7558,21.0,68,75,6.17,1618947347
tiznit,29.5833,-9.5,15.88,71,17,2.81,1618947348
vestmannaeyjar,63.4427,-20.2734,4.67,65,17,4.87,1618947348
zheshart,62.0731,49.5733,1.8,70,12,1.54,1618947349
ahipara,-35.1667,173.1667,16.31,94,25,1.6,1618947349
tacoma,47.2529,-122.4443,21.11,48,1,1.84,1618947182
anajatuba,-3.2644,-44.6197,27.01,86,100,1.17,1618947350
esperance,-33.8667,121.9,13.0,100,90,2.06,1618947350
king city,36.2127,-121.126,17.78,53,100,6.26,1618947351
verkhnyaya inta,65.9811,60.3094,-1.67,95,30,4.29,1618947351
nakhon thai,17.1006,100.8374,27.22,37,4,0.43,1618947351
srinagar,34.0833,74.8167,8.54,89,100,1.27,1618947352
port-gentil,-0.7193,8.7815,27.0,89,20,2.06,1618947352
flinders,-34.5833,150.8552,14.44,70,19,0.45,1618947352
castelnau-le-lez,43.6333,3.9,13.0,82,0,3.6,1618947353
jalu,29.0331,21.5482,20.0,22,6,4.23,1618947353
denpasar,-8.65,115.2167,25.0,83,20,2.06,1618947133
moron,-34.6534,-58.6198,25.0,53,40,6.17,1618947157
port macquarie,-31.4333,152.9167,10.0,93,30,0.89,1618947332
oberndorf,48.2905,8.5722,11.11,73,5,1.21,1618947354
conde,-7.2597,-34.9075,28.0,83,20,4.12,1618947354
marfino,55.7028,37.3822,4.0,87,75,6.0,1618947355
bardiyah,31.7561,25.0865,15.51,69,0,5.1,1618947355
ostrovnoy,68.0531,39.5131,1.7,69,0,10.12,1618947355
lata,40.1629,-8.3327,15.0,82,75,2.57,1618947356
rundu,-17.9333,19.7667,17.34,42,1,2.68,1618947356
necochea,-38.5473,-58.7368,25.0,53,0,6.26,1618947357
tautira,-17.7333,-149.15,29.0,70,40,2.06,1618947357
katangli,51.7102,143.2326,-0.66,94,100,5.89,1618947358
kyabe,9.4515,18.9449,33.07,31,88,0.86,1618947358
vila velha,-20.3297,-40.2925,26.11,73,75,2.57,1618947265
richards bay,-28.783,32.0377,20.1,85,75,1.73,1618947170
coquimbo,-29.9533,-71.3436,20.0,49,40,6.69,1618947197
wilmington,34.2257,-77.9447,22.0,40,1,4.63,1618947349
warwick,41.7001,-71.4162,23.0,33,20,7.72,1618947224
carutapera,-1.195,-46.02,25.93,86,100,2.61,1618947359
tsiroanomandidy,-18.7667,46.0333,19.21,91,100,0.93,1618947360
emmett,43.8735,-116.4993,13.33,27,0,0.45,1618947360
george town,5.4112,100.3354,27.78,89,20,2.06,1618947303
nome,64.5011,-165.4064,-2.0,64,1,3.09,1618947089
paamiut,61.994,-49.6678,0.91,90,12,6.36,1618947361
aasiaat,68.7098,-52.8699,-6.08,75,35,1.13,1618947361
ancud,-41.8697,-73.8203,11.11,87,90,2.57,1618947362
lavrentiya,65.5833,-171.0,-5.58,70,100,1.87,1618947362
vila franca do campo,37.7167,-25.4333,17.0,94,75,6.69,1618947363
kourou,5.1552,-52.6478,27.0,78,75,3.6,1618947363
petropavlovsk-kamchatskiy,53.0452,158.6483,1.0,100,90,2.0,1618947363
linguere,15.3953,-15.1193,42.0,14,0,2.06,1618947364
mnogovershinnyy,53.9353,139.9242,-8.39,86,57,1.92,1618947364
talakan,50.3167,130.3667,0.41,37,0,1.85,1618947364
kletnya,53.3897,33.2171,4.0,81,100,4.0,1618947365
broken hill,-31.95,141.4333,8.0,71,0,2.57,1618947365
skeldon,5.8833,-57.1333,27.76,62,60,3.2,1618947366
tambura,5.6,27.4667,21.9,92,100,3.06,1618947366
ilyich,40.8464,68.5067,16.47,63,90,6.28,1618947366
ruston,32.5232,-92.6379,23.0,31,1,3.6,1618947111
tornio,65.8481,24.1466,6.0,45,0,4.12,1618947367
domoni,-12.2569,44.5319,26.79,82,98,4.82,1618947367
santiago,-33.4569,-70.6483,22.22,48,51,1.03,1618947220
partenit,44.578,34.3446,8.89,77,48,3.05,1618947368
lasa,46.6166,10.7002,14.0,56,0,1.03,1618947368
serebryansk,49.6925,83.2892,-7.0,73,60,3.0,1618947369
clyde river,70.4692,-68.5914,-14.0,85,20,2.06,1618947369
olafsvik,64.8945,-23.7142,4.39,74,36,4.99,1618947369
mengcheng,33.2579,116.5655,12.43,96,100,5.35,1618947370
cockburn town,21.4612,-71.1419,28.0,69,20,6.17,1618947370
mareeba,-17.0,145.4333,23.33,94,75,1.54,1618947370
vanimo,-2.6741,141.3028,24.92,87,100,1.07,1618947371
el porvenir,13.7617,-87.3458,35.0,54,75,3.09,1618947371
glarus,47.0406,9.068,12.0,47,31,1.03,1618947372
mangaratiba,-22.9597,-44.0406,25.0,69,40,7.72,1618947372
neuquen,-38.9516,-68.0591,24.0,73,40,1.03,1618947373
namibe,-15.1961,12.1522,27.14,82,30,1.84,1618947373
altay,47.8667,88.1167,3.07,95,100,1.93,1618947373
christchurch,-43.5333,172.6333,12.22,87,100,4.12,1618947374
marsh harbour,26.5412,-77.0636,27.25,73,100,7.56,1618947328
bandarbeyla,9.4942,50.8122,27.84,76,100,3.68,1618947374
flin flon,54.7682,-101.865,3.0,38,75,3.6,1618947374
albion,42.2431,-84.753,1.0,93,90,2.57,1618947375
la solana,38.9442,-3.2381,16.0,48,20,4.12,1618947375
la ronge,55.1001,-105.2842,4.0,30,74,2.06,1618947376
ushtobe,45.2514,77.9838,2.4,80,100,9.04,1618947376
mabaruma,8.2,-59.7833,32.0,62,40,3.09,1618947376
viedma,-40.8135,-62.9967,26.49,41,46,8.14,1618947377
wynyard,-41.0,145.7167,2.22,83,1,1.79,1618947377
belyy yar,53.6039,91.3903,-7.0,68,89,1.0,1618947377
shakawe,-18.3667,21.85,17.76,46,0,2.58,1618947378
terrace,54.5163,-128.6035,12.0,40,40,2.57,1618947378
ko samui,9.5357,99.9357,28.91,70,97,3.52,1618947378
mezhdurechensk,53.6942,88.0603,-10.77,95,19,1.02,1618947379
miles city,46.4083,-105.8406,1.0,47,90,5.66,1618947379
